icscode,nlc,station_name,journey_time_orig,journey_time_dest,ml_orig,ml_dest,ml_ics_orig,ml_ics_dest,ml_orig_station_name,ml_dest_station_name,lng,lat,duration_change
90003443,7887,Heighington,212,221,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.58066244098,54.591293291,9
90007118,3151,Taplow,68,81,Other,Other,1000062,1000062,Ealing Broadway,Ealing Broadway,-0.682901619728,51.5229484495,13
1001924,5235,High Brooms,128,111,Other,Other,1000156,1017191,New Cross Gate,Other,0.278128770187,51.1490279935,-17
90003664,6827,Harlow Town,53,57,Victoria,Liverpool Street,1000248,1000138,Victoria,Liverpool Street,0.0933719407133,51.7809471418,4
90006454,5835,Sherborne,152,158,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-2.51101589019,50.9446135146,6
90003662,6804,Harlow Mill,62,66,Victoria,Liverpool Street,1000248,1000138,Victoria,Liverpool Street,0.131574656461,51.7901972196,4
90003691,1543,Harpenden,55,61,Other,Other,1001330,1001330,West Hampstead,West Hampstead,-0.351796759204,51.8139282962,6
1001572,5386,Tadworth,75,68,Victoria,Other,1000248,1001216,Victoria,Norwood Junction,-0.235867161431,51.2923088115,-7
90003309,5633,Haslemere,82,83,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.719463754713,51.0891173935,1
90002016,2077,Dalston,298,308,Euston,Euston,1000077,1000077,Euston,Euston,-2.99010304218,54.8463890626,10
90006810,6092,Stevenage,51,63,Victoria,King's Cross,1000248,1001171,Victoria,King's Cross,-0.206487532628,51.9001477585,12
90003246,3053,Haddenham & Thame Parkway,70,78,Other,Other,1000145,1000145,Marylebone,Marylebone,-0.942732031364,51.7708229315,8
90004654,2246,Liverpool Lime Street,168,177,Euston,Euston,1000077,1000077,Euston,Euston,-2.97458285631,53.4066851445,9
90006506,5074,Shoreham (Kent),57,66,Victoria,Waterloo,1000248,1001313,Victoria,Waterloo (East),0.188533451094,51.3313692175,9
90004587,2307,Lostock Gralam,203,215,Euston,Euston,1000077,1000077,Euston,Euston,-2.46565617786,53.2679759003,12
90004538,8712,Loch Awe,492,503,Euston,Euston,1000077,1000077,Euston,Euston,-5.04049192951,56.4027252028,11
90001159,5927,Bursledon,149,150,Paddington,Waterloo,1001221,1000254,Paddington,Waterloo,-1.30424780186,50.8838616556,1
90005346,5476,Nutfield,52,70,Victoria,Victoria,1000248,1000248,Victoria,Victoria,-0.133256068891,51.226598611,18
90002952,9501,Girvan,463,474,Euston,Euston,1000077,1000077,Euston,Euston,-4.84843137922,55.2503102133,11
90005205,7039,Newport (Essex),84,91,Victoria,Liverpool Street,1000248,1000138,Victoria,Liverpool Street,0.215577937341,51.978699646,7
90002916,2953,Gatley,193,205,Euston,Euston,1000077,1000077,Euston,Euston,-2.23138643679,53.3932891959,12
90000980,6873,Burnham-On-Crouch,94,82,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.812097362542,51.6332886811,-12
90001295,4412,Caersws,240,249,Euston,Euston,1000077,1000077,Euston,Euston,-3.43235663538,52.5163038847,9
90006894,2248,St.Michaels,195,204,Euston,Euston,1000077,1000077,Euston,Euston,-2.95392541865,53.3755885035,9
90000024,8976,Aberdeen,488,499,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.09921435331,57.1438639079,11
90002934,2955,Guide Bridge,191,203,Euston,Euston,1000077,1000077,Euston,Euston,-2.11295846476,53.4750758901,12
90001155,8565,Burley-In-Wharfedale,217,227,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.74578869208,53.9035942598,10
90003126,9725,Greenfaulds,383,394,Euston,Euston,1000077,1000077,Euston,Euston,-3.99579293832,55.9343607368,11
90003432,2691,Heysham Harbour,255,269,Euston,Euston,1000077,1000077,Euston,Euston,-2.91296755165,54.033413029,14
1001543,5138,Greenhithe,67,54,St Pancras,Other,1001276,1001344,St.Pancras,Woolwich Arsenal,0.281448516442,51.450509386,-13
90003218,5631,Guildford,57,58,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.584520995733,51.2411995827,1
90006258,9549,Sanquhar,315,324,Euston,Euston,1000077,1000077,Euston,Euston,-3.92515000975,55.3701562051,9
90001053,8807,Brunstane,304,313,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.10123775063,55.9423542669,9
90006321,5025,Sandling,92,87,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,1.06696062932,51.0904258633,-5
90003047,2948,Godley,198,210,Euston,Euston,1000077,1000077,Euston,Euston,-2.05367309921,53.4516844305,12
90002908,4148,Garth (Powys),334,347,Euston,Euston,1000077,1000077,Euston,Euston,-3.52984789219,52.1336400327,13
90000766,9668,Bogston,386,397,Euston,Euston,1000077,1000077,Euston,Euston,-4.71530830549,55.937268566,11
90006092,8671,Rogart,658,667,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.15814166938,57.9879931012,9
90002882,2952,Furness Vale,188,200,Euston,Euston,1000077,1000077,Euston,Euston,-1.98869416698,53.3495591327,12
90002029,7211,Darsham,155,138,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.52370196399,52.2722259516,-17
90005887,5468,Pulborough,92,108,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.516440828733,50.9587945625,16
90002831,5683,Frimley,91,92,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.747278695693,51.3118453639,1
90000614,5945,Bitterne,134,135,Paddington,Waterloo,1001221,1000254,Paddington,Waterloo,-1.37678492865,50.9183078888,1
90003788,8098,Hunmanby,264,274,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.314771894025,54.1742867587,10
90005696,2671,Poulton-Le-Fylde,196,205,Euston,Euston,1000077,1000077,Euston,Euston,-2.99102229656,53.8485377666,9
90002833,6854,Frinton,141,124,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.24070661626,51.8377397487,-17
90002755,5035,Folkestone Central,99,94,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,1.1672558754,51.0824874734,-5
90002798,2046,Foxfield,301,310,Euston,Euston,1000077,1000077,Euston,Euston,-3.21627977724,54.2582597105,9
90002856,9675,Fort Matilda,380,391,Euston,Euston,1000077,1000077,Euston,Euston,-4.79224401669,55.9593228842,11
90003833,8568,Ilkley,224,234,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.82218283409,53.9240439364,10
1001528,5478,Redhill,66,53,Victoria,Other,1000248,1000156,Victoria,New Cross Gate,-0.16579249065,51.2385790238,-13
90000607,6235,Bingham,156,165,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.955862373312,52.9540922037,9
90002735,3235,Filton Abbey Wood,157,175,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.56420142254,51.5025010666,18
90005941,3874,Radyr,189,207,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.24796801059,51.5154259283,18
90005695,8860,Portlethen,455,464,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.12858956445,57.0612826517,9
90000475,3048,Bicester North,84,92,Victoria,Other,1000248,1000145,Victoria,Marylebone,-1.15414386405,51.9044792007,8
1001519,5558,Esher,51,57,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.354063547308,51.3800884447,6
90006504,6570,Shireoaks,145,154,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.16230058152,53.324014363,9
90002541,6832,Elsenham,78,85,Victoria,Liverpool Street,1000248,1000138,Victoria,Liverpool Street,0.228667732464,51.919687242,7
90002463,5473,Edenbridge,64,82,Victoria,Victoria,1000248,1000248,Victoria,Victoria,0.0588037479031,51.2088530565,18
90002420,3795,Eastbrook,184,202,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.20626701296,51.4370928419,18
90002418,5414,Earlswood (Surrey),62,80,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.171642701384,51.2283287773,18
90005657,7452,Pitsea,83,65,Other,Other,1000262,1001180,West Ham,Limehouse,0.506726613691,51.5611576564,-18
90005615,3526,Penzance,367,385,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-5.53074599489,50.1220514181,18
90000432,6212,Barrow Haven,240,249,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.392199962223,53.6973642464,9
90003541,2767,Handforth,158,170,Euston,Euston,1000077,1000077,Euston,Euston,-2.21542694728,53.3447355886,12
90002872,8556,Frizinghall,204,211,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.7698325746,53.8210890261,7
90000791,8823,Bridge Of Orchy,505,519,Euston,Euston,1000077,1000077,Euston,Euston,-4.76468122785,56.5167267509,14
90003257,2845,Hale,182,194,Euston,Euston,1000077,1000077,Euston,Euston,-2.34863447442,53.3787122503,12
90002349,5102,Dunton Green,63,54,Other,Other,1001220,1001220,Orpington,Orpington,0.171212652775,51.2959438538,-9
90000732,9973,Barnhill,352,361,Euston,Euston,1000077,1000077,Euston,Euston,-4.22342460951,55.8778402401,9
90004791,2971,Middlewood,179,191,Euston,Euston,1000077,1000077,Euston,Euston,-2.08372977854,53.3604962145,12
90001022,9467,Barrhill,433,442,Euston,Euston,1000077,1000077,Euston,Euston,-4.78317349924,55.0989939551,9
90002288,6901,Dovercourt,134,117,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.27998008338,51.9384664386,-17
90002165,9868,Dumbarton East,364,375,Euston,Euston,1000077,1000077,Euston,Euston,-4.5512574936,55.9435184865,11
90002923,5629,Godalming,71,72,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.619385114259,51.186806906,1
90002286,5033,Dover Priory,119,114,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,1.30372418104,51.1267416095,-5
90002271,6690,Dore & Totley,182,191,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.51502790897,53.3249349762,9
90004091,7115,King's Lynn,128,140,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.402910698853,52.7538792701,12
90006580,6362,Sleaford,143,152,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.410204650648,52.9952897483,9
1001565,7451,Ockendon,57,39,Other,Other,1000262,1001180,West Ham,Limehouse,0.29048525728,51.521738292,-18
90002100,3830,Dinas Powys,186,204,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.21726454687,51.4313591225,18
1001505,3052,Denham,56,62,Other,Other,1000145,1000145,Marylebone,Marylebone,-0.499158876178,51.5786957351,6
90002108,7897,Dinsdale,209,217,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.46574860959,54.5149910754,8
90000112,5623,Aldershot,86,87,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.760667765136,51.2462094152,1
90005277,4098,Narberth,300,319,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.72649955579,51.800191998,19
90002192,6781,Dodworth,217,226,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.53275448786,53.5436531523,9
90000087,2215,Aughton Park,211,222,Euston,Euston,1000077,1000077,Euston,Euston,-2.89641489277,53.5536076652,11
90001046,6200,Burton Joyce,161,170,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.04238767677,52.9825084818,9
90002917,6424,Gainsborough Lea Road,175,184,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.768249167319,53.3845109755,9
90000281,5004,Ashford International,69,64,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,0.878342823914,51.1453242699,-5
90004975,9060,Monifieth,419,428,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.81815951654,56.4797971027,9
90002020,8628,Dalwhinnie,504,517,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.24652675534,56.9351623674,13
90000247,5251,Arundel,101,117,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.548040113794,50.8471391861,16
90000986,5725,Barnstaple,249,265,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.06275206077,51.0734706337,16
90002616,8114,Eastrington,213,222,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.787462806417,53.755184776,9
1001504,6008,Cuffley,59,61,Victoria,Other,1000248,1000149,Victoria,Moorgate,-0.110076447194,51.7086348309,2
90000303,1953,Askam,292,301,Euston,Euston,1000077,1000077,Euston,Euston,-3.20526466793,54.1884891092,9
90002051,2480,Deganwy,234,246,Euston,Euston,1000077,1000077,Euston,Euston,-3.83482810759,53.295128204,12
90001913,2225,Cressington,191,200,Euston,Euston,1000077,1000077,Euston,Euston,-2.91221187096,53.3579817205,9
90000103,4614,Albrighton,166,178,Euston,Euston,1000077,1000077,Euston,Euston,-2.26756810074,52.6376289792,12
90000084,8353,Adwick,151,158,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.18006816751,53.5715980613,7
90006080,2734,Ramsgreave & Wilpshire,224,233,Euston,Euston,1000077,1000077,Euston,Euston,-2.47880069426,53.7782437753,9
90001349,9778,Croftfoot,350,361,Euston,Euston,1000077,1000077,Euston,Euston,-4.22734981477,55.8179580366,11
90001519,6861,Colchester,86,71,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.894652595973,51.8998790997,-15
90007948,2773,Woodsmoor,171,183,Euston,Euston,1000077,1000077,Euston,Euston,-2.14249476228,53.3871365538,12
90000916,2554,Brierfield,258,271,Euston,Euston,1000077,1000077,Euston,Euston,-2.2374766695,53.8238600177,13
90003249,2585,Hag Fold,184,193,Euston,Euston,1000077,1000077,Euston,Euston,-2.49202510654,53.5333947238,9
90004730,3021,Marlow,116,132,Paddington,Other,1001221,90004788,Paddington,Maidenhead,-0.76969335565,51.5677259736,16
90004742,1582,Matlock Bath,173,180,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.55600853703,53.122664386,7
90004938,2968,Manchester Piccadilly,160,169,Euston,Euston,1000077,1000077,Euston,Euston,-2.23252265703,53.4774645205,9
90000063,4529,Acocks Green,143,151,Other,Other,90006683,90006683,Solihull,Solihull,-1.81816561493,52.4494547342,8
90004411,5634,Liphook,88,89,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.799509481794,51.0720714984,1
90001664,9882,Coleshill Parkway,135,147,Euston,Euston,1000077,1000077,Euston,Euston,-1.70619115662,52.5160254265,12
90001675,7515,Commondale,278,287,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.974924358393,54.4809560937,9
90001492,3785,Cilmeri,328,341,Euston,Euston,1000077,1000077,Euston,Euston,-3.45689160068,52.150073989,13
1001557,5353,Chipstead,66,59,Victoria,Other,1000248,1001216,Victoria,Norwood Junction,-0.169883152885,51.3087419848,-7
90004944,2970,Manchester Victoria,204,216,Euston,Euston,1000077,1000077,Euston,Euston,-2.24388817657,53.4888122377,12
90004563,6202,Lowdham,163,172,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-0.998271068495,53.0062370377,9
90001713,8825,Corrour,540,554,Euston,Euston,1000077,1000077,Euston,Euston,-4.69092043672,56.7601153725,14
1001532,6814,Cheshunt,49,51,Victoria,Stratford,1000248,1000226,Victoria,Stratford,-0.025758165185,51.7004588138,2
90001517,6853,Colchester Town,99,82,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.898955035874,51.8876767385,-17
90004334,5111,Lenham,93,106,Victoria,Stratford,1000248,1000226,Victoria,Stratford,0.707579011977,51.2338589675,13
90001360,5008,Chartham,126,123,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,1.01783147195,51.2569366933,-3
90007854,8591,Wakefield Westgate,147,156,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.50212513797,53.6782198734,9
90002094,5753,Digby and Sowton,220,236,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.47330975568,50.7141256954,16
90003922,8648,Invergordon,589,598,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.1791800256,57.6892030377,9
90002373,5034,Dumpton Park,130,135,Victoria,Stratford,1000248,1000226,Victoria,Stratford,1.42677567737,51.3460117154,5
90000060,8601,Achnasheen,654,663,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-5.07236774569,57.5791166168,9
90001594,5682,Camberley,95,96,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.744516753063,51.3368141228,1
90005115,5222,Maidstone West,94,89,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,0.515511294637,51.2688152766,-5
90004374,5114,Longfield,46,64,Victoria,Victoria,1000248,1000248,Victoria,Victoria,0.301003601428,51.3957183035,18
90002336,9757,Drumgelloch,343,352,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.94882692951,55.8672090142,9
90004494,1829,Long Eaton,145,157,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.28722849965,52.8846697086,12
90001328,3680,Caldicot,177,195,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.76063735898,51.5842936096,18
90001157,2550,Burnley Central,229,238,Euston,Euston,1000077,1000077,Euston,Euston,-2.24489878809,53.7941398612,9
90000374,8552,Baildon,223,233,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.75340714492,53.8504019927,10
90002490,7918,Egton,304,313,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.757915712907,54.4375782552,9
1001510,5368,Leatherhead,62,69,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.333477946095,51.2979653198,7
90000752,3623,Brunswick,196,205,Euston,Euston,1000077,1000077,Euston,Euston,-2.97765558286,53.3852124086,9
90004612,3066,Little Kimble,159,167,Other,Other,1001321,1001321,Wendover,Wendover,-0.808621758697,51.7507482502,8
90002403,8326,Dewsbury,192,199,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.63403018981,53.6903798902,7
90004071,6862,Kirby Cross,138,121,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.20904719171,51.841711552,-17
90004103,5205,Kemsley,94,112,Victoria,Victoria,1000248,1000248,Victoria,Victoria,0.734745944501,51.3608519196,18
90004207,7445,Laindon,58,41,Other,Other,1000262,1000262,West Ham,West Ham,0.424853334692,51.5680947817,-17
90005873,8540,Pontefract Baghill,187,199,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.30036056314,53.6942445251,12
90001027,5006,Broadstairs,116,108,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,1.43366136393,51.3602922173,-8
90007583,8530,Warwick Parkway,116,124,Other,Other,1000145,1000145,Marylebone,Marylebone,-1.61557300806,52.2898620641,8
90008111,9777,Whitecraigs,369,380,Euston,Euston,1000077,1000077,Euston,Euston,-4.30887919659,55.7902997832,11
90001953,5457,Collington,124,137,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,0.457158629786,50.8388883816,13
90001649,9752,Coatbridge Sunnyside,368,378,Euston,King's Cross,1000077,1001171,Euston,King's Cross,-4.02723504118,55.8665801329,10
90001016,6812,Broxbourne,53,57,Victoria,Liverpool Street,1000248,1000138,Victoria,Liverpool Street,-0.0120452535807,51.7458638363,4
90002061,2103,Dent,376,386,Euston,Euston,1000077,1000077,Euston,Euston,-2.3631298861,54.2815097788,10
90004165,9518,Kirkconnel,320,329,Euston,Euston,1000077,1000077,Euston,Euston,-3.99986105411,55.3871111874,9
90003571,6880,Hockley,72,60,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.656447104431,51.6035943886,-12
90005798,6902,Harwich International,131,114,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.25270533986,51.9466441415,-17
90001515,6851,Hythe,108,91,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.922172490985,51.8871020782,-17
90001724,8505,Cottingley,183,190,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.5879210706,53.767752858,7
90000955,5687,Brookwood,58,59,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.635529835905,51.3038526025,1
90003884,9646,Inverkip,402,413,Euston,Euston,1000077,1000077,Euston,Euston,-4.874326635,55.905837569,11
90003608,4189,Hopton Heath,236,249,Euston,Euston,1000077,1000077,Euston,Euston,-2.91147928729,52.3917782883,13
1000294,6872,Brentwood,67,52,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.299838579371,51.6143180323,-15
90001036,3231,Bristol Temple Meads,132,148,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.58052838362,51.4495057721,16
90002905,8474,Garforth,180,184,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.38223567605,53.796440872,4
90000864,3449,Bridgwater,203,222,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.98943604119,51.1293016124,19
90000580,9889,Bridge Of Allan,380,389,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.95863716372,56.1574201363,9
90002383,9039,Dundee,400,408,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.97432436923,56.4566577024,8
90001939,8473,Cross Gates,187,194,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.44967947403,53.80512808,7
90000637,2739,Blackpool North,204,213,Euston,Euston,1000077,1000077,Euston,Euston,-3.04982067304,53.8230949156,9
90000771,2599,Bolton,201,208,Euston,Euston,1000077,1000077,Euston,Euston,-2.42984693392,53.5761496429,7
90000798,2195,Bootle New Strand,204,215,Euston,Euston,1000077,1000077,Euston,Euston,-2.99564702076,53.4532266602,11
1001526,5553,Chertsey,73,79,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.510037820282,51.3869864112,6
90000547,7439,Benfleet,67,50,Other,Other,1000262,1000262,West Ham,West Ham,0.562388913594,51.5439016245,-17
1001530,5472,Betchworth,84,77,Victoria,Other,1000248,1001528,Victoria,Redhill,-0.267791659461,51.248136675,-7
90000657,5890,Beaulieu Road,126,127,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.50556750489,50.854267994,1
90000737,8564,Ben Rhydding,222,232,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.79727866414,53.9255324606,10
90001109,5091,Bearsted,82,97,Victoria,Waterloo,1000248,1001313,Victoria,Waterloo (East),0.576268334356,51.2759475722,15
90001132,6870,Battlesbridge,74,62,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.564005689731,51.6239073727,-12
1000338,3047,Beaconsfield,61,67,Other,Other,1000145,1000145,Marylebone,Marylebone,-0.643955943244,51.6111652076,6
90000871,8049,Bridlington,239,248,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.197970867083,54.0837858804,9
90006360,2004,Sellafield,337,346,Euston,Euston,1000077,1000077,Euston,Euston,-3.51306926144,54.418483422,9
90001925,9680,Cartsdyke,384,395,Euston,Euston,1000077,1000077,Euston,Euston,-4.73115291304,55.9416820396,11
90003704,8009,Hartlepool,296,306,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.20615296963,54.6867463397,10
90005132,8665,Muir Of Ord,546,559,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.45536466165,57.5144904541,13
90003223,8567,Guiseley,213,220,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.71348933644,53.8749851774,7
90002874,5261,Fishbourne,115,131,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.81486554082,50.8392722645,16
90000369,5681,Bagshot,105,106,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.689755109555,51.3643151054,1
90000387,2820,Bamford,198,207,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.68758059835,53.3389043313,9
90006381,8007,Seaton Carew,260,267,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.2011557978,54.6568319655,7
1001548,5347,Ashtead,58,66,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.305407096615,51.3182004961,8
1001500,5667,Ashford (Middlesex),56,62,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.467428949892,51.4363442421,6
90005542,9775,Patterton,371,382,Euston,Euston,1000077,1000077,Euston,Euston,-4.33402089889,55.7905887871,11
90000260,2941,Ashburys,182,194,Euston,Euston,1000077,1000077,Euston,Euston,-2.18947839063,53.4712936311,12
90000290,5641,Ash,79,80,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.712209115505,51.2499127803,1
90005075,7680,Morpeth,240,249,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.67482418655,55.1636110089,9
90001002,4175,Broome,232,245,Euston,Euston,1000077,1000077,Euston,Euston,-2.88476727755,52.422818173,13
90002927,3051,Gerrards Cross,57,63,Other,Other,1000145,1000145,Marylebone,Marylebone,-0.555883236976,51.589883024,6
90000246,8045,Arram,217,226,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.42665965261,53.8839837168,9
90000957,8500,Burley Park,193,200,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.57837274793,53.8122554198,7
90002982,9503,Glengarnock,369,380,Euston,Euston,1000077,1000077,Euston,Euston,-4.67550526913,55.7395832649,11
90002840,5643,Farncombe,68,69,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.605040109968,51.1974727368,1
90000240,2054,Armathwaite,296,305,Euston,Euston,1000077,1000077,Euston,Euston,-2.77414632208,54.8081473164,9
90001756,5484,Crawley,59,75,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.187244549698,51.1118432519,16
90000172,4236,Ammanford,408,421,Euston,Euston,1000077,1000077,Euston,Euston,-3.99705739682,51.795068335,13
90003496,9981,Helensburgh Central,381,392,Euston,Euston,1000077,1000077,Euston,Euston,-4.73304636121,56.0037508249,11
90007756,9753,Whifflet,374,385,Euston,Euston,1000077,1000077,Euston,Euston,-4.0321630044,55.8492438408,11
1001534,5415,Ewell East,57,65,Victoria,Other,1000248,1001324,Victoria,West Croydon,-0.239783888597,51.3455144268,8
90002816,4416,Fairbourne,323,333,Euston,Euston,1000077,1000077,Euston,Euston,-4.05137185777,52.6936233853,10
90002370,9490,Dumfries,287,296,Euston,Euston,1000077,1000077,Euston,Euston,-3.60665411318,55.0745457477,9
90000196,2052,Appleby,333,343,Euston,Euston,1000077,1000077,Euston,Euston,-2.48576612472,54.5805283431,10
90002959,8117,Gilberdyke,187,194,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.73374861251,53.7483373843,7
90000088,2255,Aigburth,193,202,Euston,Euston,1000077,1000077,Euston,Euston,-2.92691976446,53.364115691,9
1001502,5669,Egham,70,76,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.544471201326,51.4295927791,6
90003806,7569,Haydon Bridge,301,311,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.24836687061,54.9748580865,10
90000132,8605,Alness,584,593,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.24415983867,57.6940871046,9
90007019,9959,Summerston,385,396,Euston,Euston,1000077,1000077,Euston,Euston,-4.2936396959,55.8986606384,11
90002692,5167,Faversham,89,93,Victoria,Stratford,1000248,1000226,Victoria,Stratford,0.892682982489,51.3103763682,4
90000510,2188,Bebington,193,205,Euston,Euston,1000077,1000077,Euston,Euston,-3.0024402261,53.357976906,12
90001085,9940,Bishopbriggs,378,389,Euston,Euston,1000077,1000077,Euston,Euston,-4.22489924778,55.9036072798,11
90000040,4303,Aberystwyth,302,312,Euston,Euston,1000077,1000077,Euston,Euston,-4.08189345443,52.4140432918,10
90002408,8905,Dyce,501,512,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.19198752682,57.2049302232,11
